,title,url,rating,review_count,price
246,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg9_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_199_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732268%26s%3Dcomputers%26sr%3D1-199-spons%26psc%3D1&qualifier=1625732268&id=2426854970813829&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
247,SYY 2g CPU Thermal Paste 15.7W/mK Cooling Paste for IC / Processor / CPU / All Coolers High Performance Carbon Based Thermal Interface Material,https://www.amazon.com/-/en/Thermal-Processor-Performance-Interface-Material/dp/B07BNDPKL5/ref=sr_1_200?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-200,5.0 out of 5 stars,6,€4.99
248,"Tablet 9 Inch Android 10.0 Tablets 1280 x 800 HD IPS Display 1.6 GHz Quad Core Processor 2GB RAM 34GB ROM Tablet (Tablet, Silver)",https://www.amazon.com/-/en/Tablet-Android-Tablets-Display-Processor/dp/B095BQ9P3S/ref=sr_1_201?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-201,4.3 out of 5 stars,38,€89.99
249,"Raspberry Pi 4 Model B; 4 GB, ARM-Cortex-A72 4 x, 1.50 GHz, 4 GB RAM, WLAN-ac, Bluetooth 5, LAN, 4 x USB, 2 x Micro-HDMI",https://www.amazon.com/-/en/Raspberry-ARM-Cortex-A72-WLAN-ac-Bluetooth-Micro-HDMI-Single/dp/B07TC2BK1X/ref=sr_1_202?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-202,4.8 out of 5 stars,"4,106",€60.05
250,"MEDION E10713 25.5 cm (10 Inch) Full HD Tablet with IPS Display (LTE, Android 10, Quad Core Processor, USB Type C, 3GB RAM, 64GB Memory, WiFi, Bluetooth, 5MP Camera) Black",https://www.amazon.com/-/en/E10713-Display-Android-Processor-Bluetooth/dp/B08DLX2HTM/ref=sr_1_203?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-203,4.3 out of 5 stars,41,€219.99
251,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg9_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_204_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732268%26s%3Dcomputers%26sr%3D1-204-spons%26psc%3D1&qualifier=1625732268&id=2426854970813829&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
252,Acepc 4K HD Ak2 8GB+120GB/ Intel Celeron Processor Win10 Pro with Memory Expansion Option,https://www.amazon.com/-/en/Celeron-Processor-Memory-Expansion-Option/dp/B08FT89DVV/ref=sr_1_205?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-205,4.1 out of 5 stars,588,€229.89
253,Apple Mac mini with Apple M1 chip (8GB RAM),https://www.amazon.com/-/en/Apple-Mac-mini-chip-8GB/dp/B08N5Q115H/ref=sr_1_206?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-206,4.7 out of 5 stars,507,€695.48
254,"AMD FX8320 Black Edition 8 Core (3.5/4.0GHz, 8MB Level 3 Cache, 8MB Level 2 Cache, Socket AM3+, 125W, Retail Boxed)",https://www.amazon.com/-/en/FX8320-Black-4-0GHz-Socket-Retail/dp/B009O7YU56/ref=sr_1_207?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-207,4.4 out of 5 stars,"1,630",
255,Apple 11 Inch iPad Pro with WiFi (2021 Model),https://www.amazon.com/-/en/Apple-Inch-iPad-WiFi-Model/dp/B0932X726K/ref=sr_1_208?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-208,4.8 out of 5 stars,96,€899.00
256,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg9_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732268%26s%3Dcomputers%26sr%3D1-209-spons%26psc%3D1&qualifier=1625732268&id=2426854970813829&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
257,"10-Inch Tablet, Android 10.0, 5G, WiFi, 32 GB ROM, 128 GB Expandable, Octa-Core Processor, 13 MP &amp; 5 MP Camera, 1920 x 1200 IPS FHD Display, GPS, Buletooth, OTG, 10.1-Inch Display, Black",https://www.amazon.com/-/en/Expandable-Octa-Core-Processor-Buletooth-10-1-Inch/dp/B08JSN8YHN/ref=sr_1_210?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-210,4.0 out of 5 stars,673,€136.99
258,MSI MAG,https://www.amazon.com/-/en/7D09-001R-MSI-MAG/dp/B08VH8JZRD/ref=sr_1_211?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-211,4.3 out of 5 stars,36,€179.99
259,ASRock A520M-ITX / AC supports 3rd generation AMD AM4 Ryzen ™ / Future AMD Ryzen ™ processors (3000 and 4000 series) motherboard.,https://www.amazon.com/-/en/A520M-ITX-AC-generation-processors-motherboard/dp/B08G1WLVR2/ref=sr_1_212?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-212,4.3 out of 5 stars,63,€99.88
260,Vibox II-11 Gaming PC - Quad Core Ryzen Processor - GT 1030 2GB Graphics Card - 16GB RAM - 240GB SSD - 1TB Hard Drive - Windows 10 - WiFi,https://www.amazon.com/-/en/Vibox-II-11-Gaming-PC-Processor/dp/B08YNZ72NP/ref=sr_1_213?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-213,4.0 out of 5 stars,266,€827.86
261,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg9_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_214_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732268%26s%3Dcomputers%26sr%3D1-214-spons%26psc%3D1&qualifier=1625732268&id=2426854970813829&widgetName=sp_btf,3.0 out of 5 stars,2,€215.51
262,"Thermal Grizzly Kryonaut Extreme The Highest Quality Thermal Paste - For Cooling All Processors, Graphics Cards and Heatsinks in Computers and Consoles (2 Grams)",https://www.amazon.com/-/en/Thermal-Grizzly-Kryonaut-Extreme-Highest/dp/B08R6QG2CQ/ref=sr_1_215?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-215,4.7 out of 5 stars,"3,515",€19.77
263,"Android Tablet Pritom Tronpad L10 10 Inch Tablet Android 10.0 OS 3GB RAM, 32GB ROM, Octa Core Processor, 5G & 2.4G WiFi, 5.0 Front + 8.0MP Rear Camera, Wi-Fi, GPS, Bluetooth 5.0, Tablet PC (Silver)",https://www.amazon.com/-/en/Android-Tronpad-L10-Processor-Bluetooth/dp/B088GWLBX4/ref=sr_1_216?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-216,5.0 out of 5 stars,5,€149.99
264,"Mini PC, AMD Ryzen 7 3750H Processor Quad Core Upgradable 16 GB DDR4 / 512 GB SSD Mini Desktop Computer with Windows 10 Pro, HDMI, DP and USB C Connection, Dual Band WiFi, BT 5.1, USB 3.1 x 4",https://www.amazon.com/-/en/Processor-Upgradable-Desktop-Computer-Connection/dp/B08R5C5BCS/ref=sr_1_217?dchild=1&keywords=prozessor&qid=1625732268&s=computers&smid=A2JFV29S9HH2IH&sr=1-217,4.8 out of 5 stars,34,€586.49
265,"Logitech G402 Hyperion Fury Gaming Mouse, 4000 DPI optical sensor, 8 Programmable buttons, button for DPI switching, 32-bit ARM processor, lightweight, PC / Mac, Black - German Packaging",https://www.amazon.com/-/en/Logitech-Programmable-switching-processor-lightweight/dp/B00L8VNQ88/ref=sr_1_218?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-218,4.6 out of 5 stars,"3,747",€37.99
266,shinobee M6-ST25-PARE,https://www.amazon.com/-/en/6376-shinobee-M6-ST25-PARE/dp/B084YZ3YQN/ref=sr_1_219?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-219,4.4 out of 5 stars,68,€399.00
267,"Ryzen7 Gaming PC AMD Ryzen7 4700S 16-Thread Processor, 4.0 GHz | 16GB GDDR6 | 256GB SSD + 1TB | Radeon RX 550 2GB DDR5 | USB 3.0 | GigaLAN | Win10 Pro | WLAN | MS Office #6788 6",https://www.amazon.com/-/en/6786/dp/B098K8JKNH/ref=sr_1_220?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-220,4.4 out of 5 stars,68,€555.00
268,AMD FD4300WMHKBOX - Piledriver FX-4 Quad Core 4300 3.80GHz (Socket AM3+) Processor - Retail,https://www.amazon.com/-/en/AMD-FD4300WMHKBOX-Piledriver-3-80GHz-Processor/dp/B009O7YU3S/ref=sr_1_221?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-221,4.5 out of 5 stars,876,
269,"Laptop Notebook Windows-10 14-Zoll - Winnovo WinBook Intel Celeron Prozessor 6GB RAM 64GB eMMC HD IPS Display Dual-Band 5G WiFi HDMI QWERTZ DE Tastatur Ultrabook BT 4.0,USB 3.0",https://www.amazon.com/-/en/WinBook-K146/dp/B0943QFYPC/ref=sr_1_222?dchild=1&keywords=prozessor&qid=1625732268&s=computers&sr=1-222,,,€319.00
270,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg10_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_217_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732269%26s%3Dcomputers%26sr%3D1-217-spons%26psc%3D1&qualifier=1625732269&id=659752909374497&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
271,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg10_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_218_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732269%26s%3Dcomputers%26sr%3D1-218-spons%26psc%3D1&qualifier=1625732269&id=659752909374497&widgetName=sp_atf_next,,,€329.99
272,"Laptop Notebook Windows-10 14-Zoll - Winnovo WinBook Intel Celeron Prozessor 6GB RAM 64GB eMMC HD IPS Display Dual-Band 5G WiFi HDMI QWERTZ DE Tastatur Ultrabook BT 4.0,USB 3.0",https://www.amazon.com/-/en/WinBook-K146/dp/B0943QFYPC/ref=sr_1_219?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-219,,,€319.00
273,Teclast Tablet 001,https://www.amazon.com/-/en/P20HD-Teclast-Tablet-001/dp/B08CXGYHNX/ref=sr_1_220?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-220,4.3 out of 5 stars,"1,426",
274,"New Apple iPad (10.2 "", Wi-Fi, 32 GB) - Silver (Latest Model, 8th Generation)",https://www.amazon.com/-/en/New-Apple-iPad-10-2-Wi-Fi/dp/B08J6P7644/ref=sr_1_221?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-221,4.8 out of 5 stars,"4,502",€337.00
275,"LNMBBS 610 Tablet 10 Inch, Android 10.0, 8-Core 1.8 GHz Processor Tablet PC, 1920 x 1200 Full HD, 4GB RAM, 64GB ROM, 8MP + 2MP Camera, WiFi, GPS, Bluetooth, Grey",https://www.amazon.com/-/en/LNMBBS-610-Android-Processor-Bluetooth/dp/B08VS8GVPM/ref=sr_1_222?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-222,4.3 out of 5 stars,122,€154.98
276,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg10_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_223_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732269%26s%3Dcomputers%26sr%3D1-223-spons%26psc%3D1&qualifier=1625732269&id=659752909374497&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
277,"5G WiFi Tablet 10 Inch, 4G LTE Android 10.0 Tablet PC, 2 in 1 Tablet with Keyboard 6GB RAM + 64GB ROM, 8 Core Processor Tablet PC with 6500mAh Battery, GPS, OTG, Type C (Silver)",https://www.amazon.com/-/en/Android-Keyboard-Processor-6500mAh-Battery/dp/B096RWJRDV/ref=sr_1_224?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-224,5.0 out of 5 stars,2,€156.66
278,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 256GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/Beelink-Windows-Refresh-Processor-Computer/dp/B08K2JKCJY/ref=sr_1_225?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-225,3.8 out of 5 stars,12,€309.00
279,"QNAP TS-253D-4G 2 Bay Desktop NAS Enclosure - Network Storage with 2.5GbE Connectivity, 4GB RAM, Intel Celeron Quad-Core, 2.0 GHz Processor - for Professionals, Supports PCIe Expansion",https://www.amazon.com/-/en/QNAP-TS-253D-4G-Desktop-Enclosure-Professionals/dp/B0897C5TX6/ref=sr_1_226?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-226,4.5 out of 5 stars,125,€426.00
280,"TCL TAB 10s 4G LTE Tablet (2021) with Passive Pen and Headset, 10.1 Inch FHD Display, Octa-Core Processor, 8000 mAh Battery, 32 GB Memory, 3 GB RAM, 8 MP Rear Camera, 5 MP Front Camera, Android 10, Grey",https://www.amazon.com/-/en/Passive-Headset-Display-Octa-Core-Processor/dp/B093C6G1BB/ref=sr_1_227?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-227,,,€269.99
281,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg10_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_228_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732269%26s%3Dcomputers%26sr%3D1-228-spons%26psc%3D1&qualifier=1625732269&id=659752909374497&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
282,AMD Athlon II X4 645 3.1GHz Quad Core CPU Processor ADX645WFK42GM Socket AM2+ AM3 CPU 938-pin,https://www.amazon.com/-/en/Athlon-645-Processor-ADX645WFK42GM-938-pin/dp/B00P648LSI/ref=sr_1_229?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-229,5.0 out of 5 stars,1,
283,"DELL Latitude E5470 Business Notebook, Intel i5 6.Gen 2 x 2.4 GHz Prozessor, 16 GB Arbeitsspeicher, 1000 GB SSD, 14.1 Zoll Display, 1366x768, Cam, Windows 10 Pro, 1366 (Generalüberholt)",https://www.amazon.com/-/en/dp/B08NHLFTGV/ref=sr_1_230?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-230,4.5 out of 5 stars,114,€649.00
284,MSI MPG X570 GAMING PLUS AMD AM4 DDR4 M.2 USB 3.2 Gen 2 HDMI ATX Gaming Motherboard,https://www.amazon.com/-/en/X570-GAMING-PLUS-Gaming-Motherboard/dp/B07SYSXQSY/ref=sr_1_231?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-231,4.6 out of 5 stars,"2,467",€128.28
285,"Lenovo ThinkPad T450s Business Notebook Intel i7 2 x 2.6 GHz Processor 20 GB Workstation Memory 240 GB SSD 14 Inch Display, Full HD, 1920 x 1080, IPS Cam Windows 10 Pro S2Y (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Business-Processor-Workstation-Refurbished/dp/B07QWXMM4N/ref=sr_1_232?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-232,4.9 out of 5 stars,31,€849.00
286,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg10_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_233_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732269%26s%3Dcomputers%26sr%3D1-233-spons%26psc%3D1&qualifier=1625732269&id=659752909374497&widgetName=sp_mtf,3.0 out of 5 stars,2,€215.51
287,Tab A 7 Wifi,https://www.amazon.com/-/en/SM-T500NZSAEUB-Tab-A-7-Wifi/dp/B08FMWYCBQ/ref=sr_1_234?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-234,4.7 out of 5 stars,"8,674",€183.00
288,"DELL Latitude E5470 Business Notebook, Intel i5 6th Gen 2 x 2.4 GHz Processor, 16 GB RAM, 1000 GB SSD, 14.1 Inch Display, Full HD, 1920 x 1080, Cam, Windows 10 Pro, 1920 (Refurbished)",https://www.amazon.com/-/en/Latitude-Business-Notebook-Processor-Refurbished/dp/B08NHTC9N3/ref=sr_1_235?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-235,4.5 out of 5 stars,114,€745.00
289,AMD Ryzen Processor,https://www.amazon.com/-/en/YD170XBCAEWOF-AMD-Ryzen-Processor/dp/B06X3W9NGG/ref=sr_1_236?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-236,4.7 out of 5 stars,"10,236",
290,AMD PS755PBDVIHAF Processor Black,https://www.amazon.com/-/en/AMD-PS755PBDVIHAF-Processor-Black/dp/B07FQK3MT6/ref=sr_1_237?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-237,,,
291,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg10_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_238_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732269%26s%3Dcomputers%26sr%3D1-238-spons%26psc%3D1&qualifier=1625732269&id=659752909374497&widgetName=sp_btf,3.5 out of 5 stars,44,€121.98
292,"AAB Cooling Thermal Grease 0.5g - Thermal Grease White - With High Thermal Conductivity for All CPU-PC Cooling Fan Processor, Water Cooling, Notebook - Low Thermal Resistance Thermal pad",https://www.amazon.com/-/en/AAB-Cooling-Thermal-Grease-0-5g/dp/B075JHLWVV/ref=sr_1_239?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-239,4.6 out of 5 stars,273,€4.99
293,"Intel Core I5-3570 Processor (3.40GHZ, 6MB Cache, Socket 1155)",https://www.amazon.com/-/en/Intel-I5-3570-Processor-3-40GHZ-Socket/dp/B0083U94D8/ref=sr_1_240?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-240,4.6 out of 5 stars,74,
294,Microsoft Surface Pro 7 12.3 inch 2-in-1 Tablet,https://www.amazon.com/-/en/Microsoft-Surface-12-3-inch-Tablet/dp/B07X8NL7MW/ref=sr_1_241?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-241,4.6 out of 5 stars,"3,263",€719.00
295,"AMD Athlon X4 860 K 4.0GHZ BLACK SKT FM2 + L2 4MB 95 W Tray, AD860KXBI44JA (Skt FM2 + L2 4MB 95 W Tray)",https://www.amazon.com/-/en/Athlon-X4-860-4-0GHZ-L2-4MB-AD860KXBI44JA/dp/B015UZQ2JW/ref=sr_1_242?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-242,4.0 out of 5 stars,1,
296,Lenovo ThinkPad T440-1H08 Laptop,https://www.amazon.com/-/en/Lenovo-ThinkPad-T440-1H08-Laptop/dp/B07H1MDRZ1/ref=sr_1_243?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-243,4.2 out of 5 stars,216,€399.00
297,MSI Motherboard,https://www.amazon.com/-/en/7C91-002R-MSI-Motherboard/dp/B08B4VJQ7Q/ref=sr_1_244?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-244,4.6 out of 5 stars,"1,315",€169.90
298,Deep Cool Gammaxx,https://www.amazon.com/-/en/GAMMAXX-GTE-V2-WHITE-Gammaxx/dp/B083BK7H86/ref=sr_1_245?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-245,4.6 out of 5 stars,329,€29.99
299,"New Apple iPad Air 10.9""",https://www.amazon.com/-/en/New-Apple-iPad-Air-10-9/dp/B08J6QSQLD/ref=sr_1_246?dchild=1&keywords=prozessor&qid=1625732269&s=computers&sr=1-246,4.9 out of 5 stars,"4,089",€576.00
300,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg11_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732270%26s%3Dcomputers%26sr%3D1-241-spons%26psc%3D1&qualifier=1625732270&id=1226079719975365&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
301,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg11_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_242_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732270%26s%3Dcomputers%26sr%3D1-242-spons%26psc%3D1&qualifier=1625732270&id=1226079719975365&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
302,TECLAST Laptop F15 &amp; F6S,https://www.amazon.com/-/en/F6S-TECLAST-Laptop-F15/dp/B08S31C573/ref=sr_1_243?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-243,3.3 out of 5 stars,211,€263.48
303,"Intel 7th Generation Core i3-7100 Processor (3.90GHz, 3MB Intel Smart Cache)",https://www.amazon.com/-/en/Intel-Generation-i3-7100-Processor-3-90GHz/dp/B01NCESRJX/ref=sr_1_244?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-244,4.4 out of 5 stars,49,
304,AMD Ryzen 3 1300X 3.4GHz.,https://www.amazon.com/-/en/AMD-Ryzen-3-1300X-3-4GHz/dp/B0741DLVL7/ref=sr_1_245?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-245,4.6 out of 5 stars,552,€179.00
305,ARCTIC Freezer Xtreme Rev. 2 - 160 Watts Twin-Tower Heatsink CPU Cooler - Intel & AMD - 120mm PWM Fan - 4 Double-Sided Heatpipes - Easy Installation,https://www.amazon.com/-/en/ARCTIC-Freezer-Xtreme-Rev-Double-Sided/dp/B001X017G2/ref=sr_1_246?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-246,4.4 out of 5 stars,"2,304",€34.68
306,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg11_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_247_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732270%26s%3Dcomputers%26sr%3D1-247-spons%26psc%3D1&qualifier=1625732270&id=1226079719975365&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
307,Teclast P20HD and P20 tablet,https://www.amazon.com/-/en/Teclast-P20HD-and-P20-tablet/dp/B08BZPP48J/ref=sr_1_248?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-248,4.2 out of 5 stars,"2,123",€169.99
308,"Mini PC, AMD Ryzen 3 PRO 4350G Processor 16 GB DDR4 / 256 GB SSD Mini Desktop Computer with Windows 10 pro, HDMI 2.0 and DP Port, BT 5.1, USB 3.0 x 4",https://www.amazon.com/-/en/Ryzen-Processor-Desktop-Computer-Windows/dp/B092C7LMN1/ref=sr_1_249?dchild=1&keywords=prozessor&qid=1625732270&s=computers&sr=1-249,4.5 out of 5 stars,15,€599.00
